Gene	FDR_Pvals
RPS4Y1	-479228.09604769136
UTY	-232408.88884277557
KDM5D	-152956.73396537005
EIF1AY	-112892.812983799
PRKY	-87119.93425619105
DDX3Y	-70817.44891510904
TXLNGY	-52070.760904743234
USP9Y	-41418.28352645988
BCORP1	-36402.08891484246
TTTY15	-32504.99310188078
ZFY	-29106.036860821652
RP11-424G14.1	-23246.484842425783
TTTY14	-21057.55504212009
TMSB4Y	-16914.64399752681
LINC00278	-15737.586490677773
ANOS2P	-13432.788804335545
TTTY10	-10056.948830923693
AC010086.1	-7158.507247820238
ZFY-AS1	-4800.838501769396
RPS4Y2	-4375.4829030044475
NLGN4Y	-3917.6352352825047
RP11-414C23.1	-3577.094421507794
PRSS33	-2930.703104560032
LINC01597	-2557.2088095042022
DGKK	-2440.7448429634587
RP11-65G9.1	-2335.236778428153
ALOX15	-2244.8449189450225
RP11-333A23.4	-1950.6014519389714
HDC	-1761.7089553713674
NEFLP1	-1684.881641390409
AC104809.4	-1575.768818157903
SIGLEC8	-1421.7499166229907
PTGDS	-1329.7441473843567
FCER1A	-1278.128575320326
RP11-576C2.1	-1229.5064245301198
LIF	-1194.0645273256544
GYG2P1	-1151.4225378346944
FIGN	-1058.9705628221507
LGR6	-1025.9925330074548
SDS	-987.0731472870896
IDO1	-953.0982464272699
KRT86	-925.6586476007781
NR4A1	-885.7952523794887
ALB	-863.8775847970118
MMEL1	-839.060219811031
ESPN	-817.3679973613142
TTR	-799.8031517510284
HILPDA	-763.8280532229055
CACNG6	-747.6211783221196
MAFIP	-709.1974438824834
CPA3	-679.6679763891656
GRIK4	-665.2685984200227
HIST1H1D	-651.1332324254546
LYPD2	-638.9244973109246
LRFN2	-621.7000525473413
GPAT2	-609.8531321746839
RP11-704M14.1	-598.6179089532072
CRLF2	-587.3383194400966
KIR3DL2	-574.0309944110365
CYP4F29P	-564.4451497153906
LCNL1	-552.2007509332225
FRG1BP	-542.4407969342731
CCL3	-527.6368239946949
APOC3	-518.6222269313918
DDX43	-494.61763508504254
TPSAB1	-483.2904754240887
SEZ6L	-467.3018735252077
CROCC2	-459.49812232051545
GZMH	-451.66281958395456
CCL23	-445.1013892437118
GZMB	-438.7936987349942
KIR2DS4	-429.1151955701377
ATF3	-417.16713208298563
IGF2	-410.090786048138
CTD-3247F14.2	-403.8692029339563
PTGDR2	-398.5203271708502
RP11-20I20.4	-391.4022503660497
SPESP1	-381.99307359907243
MMP23B	-376.5282453948554
EVC2	-368.8478802549506
FRG1CP	-364.0841562160715
NR4A3	-359.28978439917086
VIPR2	-354.4555048523444
DUSP4	-349.7936805560711
AHSG	-345.13315032913755
TPSB2	-338.0513329797459
HRG	-333.2867256913376
CYP2E1	-327.8192061795177
CXCL8	-323.82068600212597
PLAU	-318.30521052689346
ADAMTS7P1	-312.8263792880391
CTD-3064M3.3	-308.74920742157354
TBL1YP1	-304.2481761003922
TNFSF9	-300.5875121051769
LINGO2	-297.13452028071015
AJAP1	-294.01584488116356
PI3	-289.588995581391
RP11-13A1.1	-286.57368481754173
RHOXF1P1	-283.08446475634963
ADH4	-278.3124245767379
PAX8-AS1	-275.5320690958772
CACNG8	-272.4205173802544
CTD-2653D5.1	-268.30854235177696
TRDC	-265.05558497979143
TRBV24-1	-261.02422665414304
IL34	-258.2077825331917
SHD	-255.26924464030563
SPON2	-252.0169086033151
MIR9-3HG	-248.6595244237175
KLRC2	-246.3259541523903
PACSIN1	-243.43289903915428
AC069363.1	-240.56955327281702
RP11-71G12.1	-237.62560037525978
CLC	-231.6322778236581
LAG3	-228.88574777960466
AMBP	-226.87898508583208
B3GNT7	-223.72103128151278
S1PR5	-219.63895175112674
PID1	-217.50393908237103
SERPINB2	-215.32179233655407
CCL4	-213.1627727352678
SNAI1	-211.2142422739972
KRT81	-208.9728515141078
KLRC3	-206.3673370206162
C6orf223	-204.41563365569075
PKIA-AS1	-202.73927636115155
CLEC4F	-200.90820764550898
NR4A2	-199.08016663059772
SH2D2A	-197.27340378951757
PTGES	-195.6136951856886
KIR2DL3	-193.7055217548799
XCL1	-192.11432580418295
APOC1	-189.74090572887945
OLFM1	-188.18292709313263
CCL4L2	-186.60631243519973
JUN	-184.7269589547007
TGM3	-182.79938416721927
ADAM12	-180.45378181621123
SERPIND1	-179.09167419778151
OVCH1-AS1	-177.7962311985906
PPP1R17	-176.417299800477
DUSP2	-174.05876676736534
APOH	-172.41052543076913
LINC01835	-169.825085296873
IGHV5-10-1	-168.36807361697848
HES4	-166.6575845612709
IL9R	-162.70442749239538
IFNG	-161.24635611730162
CTSW	-160.16388622941273
PLIN2	-158.87447933925134
GRASP	-157.66651899644643
LGALS9B	-155.80989839741179
PDGFRB	-154.56418221499135
CDCP1	-152.6177709406915
DNTT	-151.61795645238055
FGFBP2	-150.35696375917124
PSMA6P1	-148.88490912050207
RGS1	-147.84797398185128
RP1-102K2.8	-146.3415720966073
RPL29P14	-145.00992871847632
PLD4	-143.93337779588825
SLAMF9	-142.73248123895078
XPNPEP2	-141.53346643613094
HLA-DRB6	-140.520624831574
DHRS2	-139.41091650456335
LTK	-137.7424342497277
TMPRSS9	-136.7488983654008
LINC00299	-135.8435030678546
IL5RA	-134.96067198053083
SPP1	-133.7227972174605
ADH1C	-132.51638651143745
AKAP12	-131.48102763942205
FOSB	-130.64945901089737
ZNF703	-129.84229587026036
GNLY	-128.73461618129616
ADGRG1	-127.81280935620595
IL4I1	-125.70247060768294
IL3RA	-124.91762419985312
CH507-42P11.8	-123.60094341315848
TPSD1	-122.49101711089759
EOMES	-121.24173557850867
GCAT	-120.37991288309236
OR51G2	-119.65573520342656
PAX8	-118.99676291048608
HBEGF	-118.31230642931781
TRDV2	-117.58292112417412
SPNS3	-116.93503937764939
SDC2	-116.27830479866904
HPGDS	-115.5374609061571
ENHO	-114.86280116630122
SNORD10	-114.10658916667204
GSC	-113.47024578846384
FOSL1	-112.55062974181476
PRF1	-111.53114709611685
LINC01644	-110.75574260269542
HBM	-110.08983685554469
SYN1	-109.4951429496642
NEURL1	-108.72134206930687
KIAA1324	-108.16586985801828
HBQ1	-107.5913070377904
FEZ1	-106.76818341476708
HRASLS5	-106.23788169898431
EPX	-105.69789421244394
RASAL1	-104.89161308202436
ZBTB20-AS1	-104.32158045729615
TRH	-103.72089740785069
CDY4P	-103.18620298476755
CPS1	-102.55880085896999
ASS1	-102.03624171388253
IL2RB	-101.48307775421625
KIR3DL1	-100.6559924289837
C8orf31	-99.99343168727916
CLIC3	-99.34968147526541
GPRC5A	-98.64930727227542
PLCH2	-98.06773926208119
CARMIL3	-97.51569126797789
LEP	-97.00068537916917
OTOF	-96.34434284218821
NPRL3	-95.83577644618907
HBA1	-95.31079858694382
RGS11	-94.69421227815502
HLA-DRB5	-94.25280417955186
SULF2	-93.8263636601033
PLG	-93.38342690322185
KLRC1	-92.92327425526797
SLC1A7	-92.43982671349514
PLA2G7	-91.75209869093919
CD99	-90.9093510064431
PNMA6A	-90.00092790835461
FBXW4P1	-89.60691899216539
SLC4A3	-89.1179209661707
C15orf48	-88.66194166140697
LL21NC02-21A1.1	-88.26119713831335
SYCP2L	-87.83424622049154
USP43	-87.31221943669978
RP11-84A19.4	-86.86733845068858
FCRL6	-86.4573598613157
TKTL1	-86.07072475668545
KIF7	-85.62475670220743
CBARP	-85.18118575307783
KIR2DL1	-84.78594713529549
RN7SL263P	-84.27892187433244
CXCL9	-83.73802953938664
PER3	-83.34293293095062
IL12RB2	-82.819491805855
DBH-AS1	-82.31241561400826
AK1	-81.9529583607551
AGAP1	-81.6091649459906
CMA1	-81.21141916091936
ARL4C	-80.84745685966601
SFTPD	-80.50530871908998
CTA-29F11.1	-80.10117705846702
AREG	-79.73914023457695
SCART1	-79.39814985175825
TTC9B	-79.04717455105651
RNF207	-78.73012852570244
FAM64A	-78.38904740685983
APOB	-78.08243585948948
LINC00470	-77.71168128826028
MUC12	-77.38868020666378
OR51B6	-76.95904400846283
RHOB	-76.62314454002374
RUNX3	-76.26472362628087
CYP4F12	-75.85666168430221
IL4	-75.53392375900194
GGT5	-75.10543497562237
HLA-DQB2	-74.79415904768483
NKG7	-74.51121727233611
CSF3	-74.2119597905388
TBX21	-73.62717640059353
PAH	-73.32119688228292
DUSP5	-73.0375507634494
BATF3	-72.7235093672995
OLR1	-72.31639912392244
FABP1	-71.91819543805549
RP5-1198O20.4	-71.61649734544893
BOK	-71.23832964676411
SHANK1	-70.90197335741246
RPL10P19	-70.62224037245656
COL13A1	-70.31583002377316
IGHG4	-70.0206487460943
RP11-642A1.2	-69.73814029571048
CRYBB1	-69.48868651565864
G0S2	-69.17163349123993
UPK3A	-68.8005894980565
HIC1	-68.53843265324849
RP11-862G15.2	-68.23295292836126
PDE4A	-67.88849296191187
C17orf107	-67.5816220568596
RP11-505K9.5	-67.20848367157495
FASLG	-66.94765047158816
RP3-395M20.2	-66.67697925796149
RP13-297E16.4	-66.44699468979468
ADH1A	-66.14910710239621
S1PR2	-65.91408271160047
IL13	-65.68183204477315
CD5L	-65.31326631580873
DACT3	-64.87629034774697
SERPINE1	-64.56767253213447
STK32B	-64.3491714177185
TGFBR3	-63.93431238387844
TUBB4A	-63.62533602864504
ANO7L1	-63.30217833624621
XCL2	-63.0203021597087
DDIT4	-62.78868359876381
CLIC6	-62.22602298422252
AUTS2	-62.015574800506144
VEGFA	-61.787760387097805
GATA2	-61.57232022155254
AP001056.1	-61.371214216106665
ENC1	-61.13307776654167
U2AF1L5	-60.828912044004475
RP4-734G22.3	-60.62361688797143
SERPINH1	-60.36533017151051
LTF	-60.14090554153127
RP11-247I13.3	-59.8997653308136
RNF212	-59.63016014571233
CDKN1C	-59.4048488890098
RASIP1	-59.13511470350779
EGR3	-58.94738930199808
KRT8P49	-58.7476669671096
CERCAM	-58.52146863034036
RP5-1160K1.6	-58.25418301303745
IL21R-AS1	-58.06399758026906
RP11-392P7.6	-57.863653019884
B4GALNT4	-57.53931753564039
VMO1	-57.3263743001108
LDLRAD2	-57.094511827825436
KCNK10	-56.91701531221764
PRR34-AS1	-56.731000217141656
ADGRG5	-56.49090890102763
BHMT	-56.31163149018197
LIM2	-56.11237143405518
FRG1EP	-55.938302069886404
SNORD68	-55.723228056331976
MYOM2	-55.54186152849816
ALDOB	-55.35798650874263
HSPB1	-55.140954603779605
RP11-567P19.1	-54.92422545906514
JAKMIP2	-54.69388044247687
ADAM23	-54.51587439227918
PTGER1	-54.33807776354433
GZMM	-54.1382401108961
SLC4A4	-53.957808630375
C10orf55	-53.74277252748815
TMEM171	-53.53786926920006
MYRF	-53.234214542489305
FBXW4	-53.03589151695957
MAFF	-52.86014492347601
RP11-196B3.1	-52.67005752424448
GC	-52.50014887120867
LINC02084	-52.312201684398566
DPYSL4	-52.08656941490615
TRBJ2-5	-51.90802188507879
USP36	-51.71770347197194
CTD-2382E5.6	-51.54309372721114
APOC1P1	-51.37951491389669
RP11-1100L3.8	-51.11559617136415
SYCE1	-50.926534267254404
HLA-DQB1-AS1	-50.775185656392864
PNMA5	-50.62854664323375
RP11-20D14.6	-50.46394370441986
DLL1	-50.3242330569945
CTC-510F12.2	-50.18558399134299
DUSP10	-50.02020660610571
PRG2	-49.87089611676673
UBE2MP1	-49.64409050277336
AVPI1	-49.4838764031832
TRBV25-1	-49.342955387851354
MATK	-49.052827981504144
CD160	-48.82702677118024
ANGPTL3	-48.69265525368361
ALOX12P2	-48.5550090181342
KIR3DX1	-48.278152102532836
RP11-71L14.3	-48.148643232046005
HLA-DQB1	-47.95008659780281
CRMP1	-47.81531910634067
EMD	-47.508227733094024
RPL32P1	-47.36116904569538
NPIPB15	-47.2110275942711
COLEC12	-47.06020017973749
CYP4F35P	-46.9025309072785
CCDC42	-46.7593183366605
TRGV9	-46.457846421789405
AC017104.6	-46.108945613671814
IL21R	-45.979724834958844
CADM1	-45.8145806186667
HRH4	-45.690293523139005
CYP2C9	-45.41514129146858
EVPL	-45.2581511111244
IGFBP4	-45.13773661832698
SOX18	-45.003214139683415
AC093627.12	-44.80836413541582
ZNF683	-44.64715941562515
TRBV6-1	-44.52775335589854
PLEKHF1	-44.41107619798234
CYP1A2	-44.24792323940083
UBA52	-44.11446408823555
LINC00944	-43.88799992837837
CD74	-43.73011889969275
PABPN1L	-43.61611059601698
CDC42EP1	-43.45616919798095
ANGPTL4	-43.33033510045388
